1054169;Komputery All-In-One;2879.00;Asus ET2230IUK i5-4460T 4GB 1TB W8.1;http://f01.esfr.pl/foto/6/9501807452/1929f9d26440ce475babe36c6f107cf1/asus-et2230iuk-i5-4460t-4gb-1tb-w8-1,9501807452_2.jpg;37575;;
1054196;Słuchawki z mikrofonem;159.99;Koss SB45;http://f01.esfr.pl/foto/1/9492583942/fe31e7e4bbb0d644d37b32a443c60699/koss-sb45,9492583942_2.jpg;44365;;
1054197;Słuchawki z mikrofonem;179.99;Koss SB45 USB;http://f01.esfr.pl/foto/3/9492554887/997c2ff12c43e2d981c100dccfb3c301/koss-sb45-usb,9492554887_2.jpg;44364;;
1054201;Klawiatury komputerowe;499;SteelSeries Apex M800;http://f01.esfr.pl/foto/3/9495155962/a97433946edbfa5b014295073055d1f/steelseries-apex-m800,9495155962_7.jpg;8315;Układ klawiatury:standardowy:0 | Komunikacja z komputerem:przewodowa:1 | Typ podłączenia:USB:2 | Podświetlenie:tak:3 | Wbudowany HUB USB:tak:4 | ;
1054207;Słuchawki;499;Sennheiser RS 165;http://f01.esfr.pl/foto/9/9495059392/b5432a0648824c8911188f65974ac2ae/sennheiser-rs-165,9495059392_7.jpg;10638;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:18 - 21000 Hz:1 | Dynamika (SPL):106 dB:2 | Transmisja bezprzewodowa:radiowe:3 | ;
1054208;Słuchawki;699;Sennheiser RS 175;http://f00.esfr.pl/foto/5/9495076947/834e30bcaa24330febd1c5719f384629/sennheiser-rs-175,9495076947_7.jpg;16493;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:17 - 22000 Hz:1 | Dynamika (SPL):106 dB:2 | Transmisja bezprzewodowa:radiowe:3 | ;
1054209;Słuchawki;749;Sennheiser MOMENTUM On-Ear M2 OEG (czarny);http://f00.esfr.pl/foto/3/9492648312/9f2723eb021a661414dd4a0bf78f65b4/sennheiser-momentum-on-ear-m2-oeg-czarny,9492648312_7.jpg;26775;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:16 - 22000 Hz:1 | Dynamika (SPL):112 dB:2 | Długość przewodu:1,4 m:3 | ;
1054210;Słuchawki;799;Sennheiser MOMENTUM M2 AEG (ivory);http://f01.esfr.pl/foto/7/9492676127/557c661ff8f2ccc1d1ffc36309ff8c2e/sennheiser-momentum-on-ear-m2-oeg-ivory,9492676127_7.jpg;15643;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:16 - 22000 Hz:1 | Dynamika (SPL):112 dB:2 | Długość przewodu:1,4 m:3 | ;
1054212;Słuchawki;1099;Sennheiser MOMENTUM M2 AEG (czarny);http://f00.esfr.pl/foto/4/9492702707/e3fbb8e0976faab529b47cd0418f1bbb/sennheiser-momentum-m2-aeg-czarny,9492702707_7.jpg;17771;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:16 - 22000 Hz:1 | Dynamika (SPL):112 dB:2 | Długość przewodu:1,4 m:3 | ;
1054215;Etui do telefonów;119.99;Samsung Galaxy A7 S-View Cover EF-CA700BF (złoty);http://f00.esfr.pl/foto/3/9487167602/f5c7a920774da6856221e2f2e54ef114/samsung-galaxy-a7-s-view-cover-ef-ca700bf-zloty,9487167602_7.jpg;14027;Typ:etui z klapką:0 | Kolor:złoty:1 | Materiał:skóra ekologiczna:2 | Pasuje do:Samsung Galaxy A7:3 | ;
1054220;Słuchawki;39.99;Trust 20161;http://f01.esfr.pl/foto/4/9492341892/e73b813d6a53735c66b6b17ce308b86e/trust-20161,9492341892_7.jpg;20837;Typ słuchawek:nauszne - zamknięte:0 | Dynamika (SPL):brak danych:1 | Długość przewodu:1,8 m:2 | ;
1054241;Karty pamięci;229;Samsung microSDXC EVO Plus 128GB 80 MB/s;http://f00.esfr.pl/foto/5/9495197157/2e63b3891bc18b243d3f1f838e23a077/samsung-microsd-evo-plus-128gb,9495197157_7.jpg;37525;Typ karty:microSDHC:0 | Pojemność:128 GB:1 | Prędkość zapisu:20 MB/s:2 | Prędkość odczytu do:80 MB/s:3 | Klasa prędkości:UHS-I:4 | ;
1054242;Karty pamięci;109.99;Samsung microSD EVO Plus 64GB 80 MB/s;http://f01.esfr.pl/foto/1/9495217857/7fa61b9d63c253c66893665ff7ef1b43/samsung-microsd-evo-plus-64gb,9495217857_7.jpg;35362;Typ karty:microSDXC:0 | Pojemność:64 GB:1 | Prędkość zapisu:20 MB/s:2 | Prędkość odczytu do:80 MB/s:3 | Klasa prędkości:UHS-I / U1:4 | Adapter:tak:5 | ;
1054243;Karty pamięci;69.99;Samsung microSDHC EVO Plus 32GB 80 MB/s;http://f01.esfr.pl/foto/6/9495215442/9815ff8fad943e7198c07f8e4f228a48/samsung-microsd-evo-plus-32gb,9495215442_7.jpg;8485;Typ karty:microSDHC:0 | Pojemność:32 GB:1 | Prędkość zapisu:20 MB/s:2 | Prędkość odczytu do:80 MB/s:3 | Klasa prędkości:UHS-I / U1:4 | Adapter:tak:5 | ;
1054244;Karty pamięci;379.99;Samsung microSD Pro Plus 64GB;http://f01.esfr.pl/foto/7/9495223657/772d68be246bad32e9ea0909a16a6edf/samsung-microsd-pro-plus-64gb,9495223657_2.jpg;43648;;
1054245;Karty pamięci;149.99;Samsung microSD Pro Plus 32GB;http://f01.esfr.pl/foto/2/9495220697/cf1c9e4d34873b3eec69bb0c3d49f4eb/samsung-microsd-pro-plus-32gb,9495220697_7.jpg;129871;Typ karty:microSDHC:0 | Pojemność:32 GB:1 | Prędkość zapisu:90 MB/s:2 | Prędkość odczytu do:95 MB/s:3 | Klasa prędkości:UHS-I / U3:4 | ;
1054276;Anteny CB;139.99;President Florida Export;http://f00.esfr.pl/foto/2/9495226352/b0c38a7fbc47888b0779d1e39134cd94/president-florida-export,9495226352_7.jpg;5274;Typ mocowania:magnetyczne:0 | Długość:450 mm:1 | Moc:50 W:2 | Zysk:1 dBi:3 | ;
1054279;Obiektywy;2495;Panasonic H-FS14140E-K 14-140 mm f/3,5-5,6;http://f01.esfr.pl/foto/7/9515843122/fb19af9fe1ae3d8250ba8b1bf9d089c/panasonic-h-fs14140e-k-14-140-mm-f-3-5-5-6,9515843122_7.jpg;10429;Typ:zmiennoogniskowy:0 | Rodzaj:uniwersalny zoom:1 | Ogniskowa:14 - 140 mm:2 | Maksymalna przysłona:f/3.5 - 5.6:3 | Mocowanie:micro 4/3 (Panasonic,Olympus):4 | Kod producenta:H-FS14140E-K:5 | ;
1054280;Telefony i Smartfony;749.00;myPhone Infinity LTE (biały);http://f01.esfr.pl/foto/1/9495828302/94c42962edcef02cac0de7ac59df3526/myphone-infinity-lte-bialy,9495828302_2.jpg;46079;;
1054281;Telefony i Smartfony;749.00;myPhone Infinity LTE (czarny);http://f01.esfr.pl/foto/4/9495816157/10429cd640fcc99c0219860c85180206/myphone-infinity-lte-czarny,9495816157_2.jpg;43309;;
1054282;Telefony i Smartfony;359.00;myPhone Fun 3;http://f01.esfr.pl/foto/8/9496018797/6ba6b6c03452644e90ce355f8a064eff/myphone-fun-3,9496018797_2.jpg;41823;;
1054283;Telefony i Smartfony;449;myPhone S-line 16GB (biały);http://f00.esfr.pl/foto/8/9495871797/e2ed0b618339eb0f7e3c70bb7b452929/myphone-s-line-16gb-bialy,9495871797_7.jpg;34593;Przekątna wyświetlacza:4,7 cala:0 | Procesor:Cortex-A7 MTK 6582, czterordzeniowy 1,3 GHz:1 | System operacyjny:Android 4.4 KitKat:2 | Pamięć wbudowana:16 GB:3 | Aparat foto:8 Mpix:4 | Złącza/Komunikacja:Wi-Fi, Bluetooth 4.0, USB, słuchawkowe:5 | ;
1054284;Telefony i Smartfony;399.00;myPhone S-line 16GB (czarny);http://f01.esfr.pl/foto/7/9495845842/b0b33f4fe3ac3e9d5dc2ed006d63f195/myphone-s-line-16gb-czarny,9495845842_2.jpg;41957;;
1054285;Telefony i Smartfony;391.43;myPhone Funky 8GB (czarny);http://f01.esfr.pl/foto/6/9495982422/e92d48d4cd89e4506011db4203ade7fd/myphone-funky-8gb-czarny,9495982422_2.jpg;40374;;
1054286;Telefony i smartfony;159.99;myPhone Hammer (pomarańczowy);http://f00.esfr.pl/foto/1/9495706952/f7bc6f10b5b88de67893aed24d4a6f00/myphone-hammer-pomaranczowy,9495706952_7.jpg;326;Wyświetlacz:2 cale, 176 x 144 piksele:0 | Procesor:MT6250D, ARM7-EJ 260 MHz:1 | System operacyjny:producenta:2 | Pamięć RAM:poniżej 512 MB:3 | Pamięć wbudowana:32 MB:4 | Aparat główny:0,3 Mpix:5 | Komunikacja:Bluetooth 2.0, USB, słuchawkowe:6 | Pojemność baterii:1700 mAh:7 | ;
1054287;Zasilacze do laptopów;79.99;MODECOM Royal MC-UN70;http://f00.esfr.pl/foto/4/9500738652/f6d9d9fb98a8a12d88b9497d9b5742bd/modecom-royal-mc-un70,9500738652_7.jpg;11678;Kompatybilność:Acer, Asus, Hp, Gateway, Toshiba, Samsung, HP, Dell, Lenovo, IBM:0 | Moc:70 W:1 | Napięcie wejściowe:240 V:2 | Napięcie wyjściowe (min.):15 V:3 | Napięcie wyjściowe (maks.):24 V:4 | ;
1054322;Lustrzanki cyfrowe;2699;Nikon D5200 + 18-55 mm VR II + 70-300 mm Di LD;http://f01.esfr.pl/foto/6/9486726302/8e5fded31df6bc9d81d16c2137dcdc9e/nikon-d5200-18-55-mm-vr-ii-70-300-mm-di-ld-,9486726302_7.jpg;3247;Rozdzielczość:24,1 Mpix:0 | Wielkość matrycy:APS-C:1 | Rodzaj przetwornika:CMOS 23,5 x 15,6 mm:2 | Zakres czułości ISO:100 - 25600:3 | Obiektyw w zestawie:AF-S DX Nikkor 18-55 mm VR II, Tamron AF 70-300 f/4-5,6 DiLD Macro 1:2:4 | Ogniskowa (dla 35 mm):27-82.5 mm:5 | ;
1054339;Laptopy;3199.00;Dell Inspiron 17 5749 i7-5500 8GB 1TB GT840M;http://f01.esfr.pl/foto/3/9497930102/72b276ba20632e9cee9f864ea38b474/dell-inspiron-17-5749-i7-5500-8gb-1tb-gt840m,9497930102_2.jpg;42779;;
1054341;Laptopy;2546.00;HP ProBook 470 G2 i5-4210U 8GB 1TB R5 17,3'';http://f01.esfr.pl/foto/4/9487686897/d7c795c9d5a34d04eccdcc660567ab52/hp-probook-470-g2-i5-4210u-8gb-1tb-r5-17-3-,9487686897_2.jpg;12746;;
1054348;Laptopy;1599;Lenovo Essential G50-30 15,6'' Intel Pentium N3540 - 4GB RAM - 500GB Dysk - Win8.1;http://f01.esfr.pl/foto/5/9739686352/ce184e5d5d8080d8ccffb14b8e60827f/lenovo-essential-g50-30-n3540-4gb-500gb-w8-1_1,9739686352_7.jpg;59600;Ekran:15,6 cala, 1366 x 768 pikseli:0 | Procesor:Intel® Pentium® N3540 2,16 - 2,66 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:4 GB:3 | Dysk:500 GB:4 | Grafika:Intel® HD Graphics:5 | Ekran dotykowy:nie:6 | Kod producenta:80G001V3PB:7 | Seria:Essential G:8 | ;
1054370;Słuchawki;149.99;Sony MDR-ZX660AP (czarny);http://f01.esfr.pl/foto/7/9496078372/4e96da5d25545884839a2d97c34c3e40/sony-mdr-zx660apb-czarny,9496078372_7.jpg;17612;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:5 - 25000 Hz:1 | Dynamika (SPL):104 dB:2 | Długość przewodu:1,2 m:3 | ;
1054371;Słuchawki;149.99;Sony MDR-ZX660AP (czarno-pomarańczowy);http://f00.esfr.pl/foto/3/9496112802/8f3b926787f2d6559bd5f59ab57fa70b/sony-mdr-zx660apd-czarno-pomaranczowy,9496112802_7.jpg;24832;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:5 - 25000 Hz:1 | Dynamika (SPL):104 dB:2 | Długość przewodu:1,2 m:3 | ;
1054373;Słuchawki;149.99;Sony MDR-ZX660AP (czarno-niebieski);http://f01.esfr.pl/foto/2/9496121777/f9cb70e0e6e01a28c83a011b7b001753/sony-mdr-zx660apl-czarno-niebieski,9496121777_7.jpg;16841;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:5 - 25000 Hz:1 | Dynamika (SPL):104 dB:2 | Długość przewodu:1,2 m:3 | ;
1054374;Słuchawki;149.99;Sony MDR-ZX660AP (czarno-zielony);http://f01.esfr.pl/foto/1/9496118357/85e43eeac8b08f6d326b35fea843d22f/sony-mdr-zx660apg-czarno-zielony,9496118357_7.jpg;23939;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:5 - 25000 Hz:1 | Dynamika (SPL):104 dB:2 | Długość przewodu:1,2 m:3 | ;
1054375;Słuchawki;149.99;Sony MDR-ZX660AP (srebrno-biały);http://f01.esfr.pl/foto/3/9496126122/5257572531e2715cbf20d8baa306d7a0/sony-mdr-zx660apw-srebrno-bialy,9496126122_7.jpg;18631;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:5 - 25000 Hz:1 | Dynamika (SPL):104 dB:2 | Długość przewodu:1,2 m:3 | ;
1054376;Laptopy;3549;HP Envy x360 15-u221nw W8.1;http://f00.esfr.pl/foto/7/9510547922/abc88c9fa8d5a0dee0a88207cb169423/hp-envy-x360-15-u221nw-w8-1,9510547922_7.jpg;41446;Ekran:15,6 cala, 1920 x 1080 pikseli:0 | Procesor:Intel® Core™ i7 5gen 5500U 2,4 - 3,0 GHz:1 | System operacyjny:Windows 8.1:2 | Pamięć RAM:8 GB:3 | Dysk:256 GB SSD:4 | Grafika:Intel® HD Graphics 5500:5 | Ekran dotykowy:tak:6 | Kod producenta:M0R40EA:7 | Seria:Envy x360:8 | ;
1054377;Słuchawki;239;Sony MDR-ZX660AP (szampański);http://f00.esfr.pl/foto/9/9496108447/82051f44a259291dce787ab4512f4032/sony-mdr-zx660apc-szampanski,9496108447_7.jpg;19475;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:5 - 25000 Hz:1 | Dynamika (SPL):104 dB:2 | Długość przewodu:1,2 m:3 | ;
1054379;Myszy komputerowe;54.99;MODECOM LM-101 Darkness;http://f00.esfr.pl/foto/8/9495931287/3d462cd0afac01e1694cc37d1fdc00f/modecom-lm-101-darkness,9495931287_7.jpg;2448;Typ myszy:optyczna:0 | Komunikacja z komputerem:radiowa:1 | Rozdzielczość:2000 dpi:2 | Typ podłączenia:USB:3 | ;
1054380;Myszy komputerowe;29.99;Logic LM-24;http://f00.esfr.pl/foto/9/9495945577/8a0b1d8afa085361447fb126f96238e4/logic-lm-24,9495945577_7.jpg;8859;Typ myszy:optyczna:0 | Komunikacja z komputerem:radiowa:1 | Rozdzielczość:1000 dpi:2 | Typ podłączenia:USB:3 | ;
1054381;Myszy komputerowe;69.99;MODECOM Volcano MC-WGM1;http://f00.esfr.pl/foto/8/9495891817/c144097375e532447b4280a6c5e1f8c6/modecom-volcano-mc-wgm1,9495891817_7.jpg;18804;Typ myszy:optyczna:0 | Komunikacja z komputerem:radiowa:1 | Rozdzielczość:2000 dpi:2 | Typ podłączenia:USB:3 | ;
1054382;Torby do laptopów;24.99;Logic BASIC 15,6'';http://f00.esfr.pl/foto/9/9497039817/f0de34b4067374bb2be8d4a16c94c9d1/logic-basic-15-6-,9497039817_7.jpg;7716;Dedykowana do:15,6 cala:0 | Pasuje do:15,6 cala, 15 cali, 15,4 cala, 15,5 cala:1 | Liczba komór:1:2 | Rodzaj materiału:nylon:3 | ;
1054386;Powerbanki;49.99;PNY PowerPack T2600 (dots);http://f00.esfr.pl/foto/4/9509793582/efac9c05e644e60314453d8cce86021f/pny-powerpack-t2600-dots,9509793582_7.jpg;13875;Pojemność nominalna:2600 mAh:0 | Wtyczki:USB, micro USB:1 | Liczba portów wyjściowych:2:2 | Kolor:biały:3 | Informacje dodatkowe:wskaźnik naładowania baterii:4 | ;
1054388;Powerbanki;14.99;PNY PowerPack T5200 (czarny);http://f01.esfr.pl/foto/2/9509829847/aa8ecdc5b4906a3abbd7637aee9139d7/pny-powerpack-t5200-czarny,9509829847_7.jpg;6858;Pojemność nominalna:5200 mAh:0 | Wtyczki/Złącza:USB, micro USB:1 | Liczba portów wyjściowych:1:2 | Kolor:czarny:3 | Informacje dodatkowe:wskaźnik naładowania baterii:4 | ;
1054391;Powerbanki;54.99;PNY PowerPack T5200 (niebieski);http://f01.esfr.pl/foto/6/9509984802/520ee67b72c0b1976e3f30c21ecc05fe/pny-powerpack-t5200-niebieski,9509984802_7.jpg;19376;Pojemność nominalna:5200 mAh:0 | Wtyczki:USB, micro USB:1 | Liczba portów wyjściowych:1:2 | Kolor:niebieski:3 | Informacje dodatkowe:wskaźnik naładowania baterii:4 | ;
1054392;Powerbanki;54.99;PNY PowerPack T5200 (czerwony);http://f01.esfr.pl/foto/9/9509937232/c33b5ee4d50f340194c25c616ffed27f/pny-powerpack-t5200-czerwony,9509937232_7.jpg;22716;Pojemność nominalna:5200 mAh:0 | Wtyczki:USB, micro USB:1 | Liczba portów wyjściowych:1:2 | Kolor:czerwony:3 | Informacje dodatkowe:wskaźnik naładowania baterii:4 | ;
1054393;Powerbanki;69.99;PNY PowerPack Digital 7800mAh;http://f00.esfr.pl/foto/1/9509630882/12nezhie1imgz/pny-powerpack-digital-7800mah,9509630882_7.jpg;4215;Pojemność nominalna:7800 mAh:0 | Wtyczki:USB, micro USB:1 | Liczba portów wyjściowych:2:2 | Kolor:srebrny:3 | Informacje dodatkowe:aluminiowa obudowa, wyświetlacz LCD z cyfrową informacją o pojemności baterii:4 | ;
1054394;Powerbanki;109.99;PNY PowerPack T10400 (czarny);http://f01.esfr.pl/foto/5/9509740312/1rh5c325nmfeo/pny-powerpack-t10400-czarny,9509740312_7.jpg;4023;Pojemność nominalna:10400 mAh:0 | Wtyczki:USB, micro USB:1 | Liczba portów wyjściowych:2:2 | Kolor:czarny:3 | Informacje dodatkowe:wskaźnik naładowania baterii:4 | ;
1054395;Powerbanki;139.99;PNY PowerPack CL51 Action Cams;http://f00.esfr.pl/foto/2/9509773302/20716708c500690bd655f3bdca00165e/pny-powerpack-cl51-action-cams,9509773302_7.jpg;14159;Pojemność nominalna:5100 mAh:0 | Wtyczki:USB, micro USB:1 | Liczba portów wyjściowych:2:2 | Kolor:czarny:3 | Informacje dodatkowe:wyświetlacz LCD z cyfrową informacją o pojemności baterii:4 | ;
1054400;Papier fotograficzny;64.99;HP CR672A Premium Plus 20 arkuszy;http://f00.esfr.pl/foto/7/9511070397/ae2b773986bd9cde053ae4f4cea1a311/hp-cr672a-premium-plus-20-arkuszy,9511070397_7.jpg;29621;Format:A4:0 | Gramatura:300 g:1 | Powierzchnia:błyszcząca:2 | ;
1054401;Papier fotograficzny;69.99;HP CR673A Premium Plus 20 arkuszy;http://f01.esfr.pl/foto/5/9511090107/9956b36f19701b47464bdc32c1f12410/hp-cr673a-premium-plus-20-arkuszy,9511090107_7.jpg;20581;Format:A4:0 | Gramatura:300 g:1 | Powierzchnia:matowa:2 | ;
1054402;Papier fotograficzny;39.99;HP CR676A Premium Plus 20 arkuszy;http://f01.esfr.pl/foto/6/9511203892/7fa67f7de5cfd284f4a950febab8e718/hp-cr676a-premium-plus-20-arkuszy,9511203892_7.jpg;29079;Format:13 x 18:0 | Gramatura:300 g:1 | Powierzchnia:błyszcząca:2 | ;
1054403;Papier fotograficzny;119.99;HP CR674A Premium Plus 50 arkuszy;http://f01.esfr.pl/foto/3/9511171867/5c9c1ff52a25991231ce55132139e7d5/hp-cr674a-premium-plus-50-arkuszy,9511171867_7.jpg;25195;Format:A4:0 | Gramatura:300 g:1 | Powierzchnia:błyszcząca:2 | ;
1054404;Papier fotograficzny;34.99;HP CR677A Premium Plus 25 arkuszy;http://f01.esfr.pl/foto/3/9511211392/271ac9a591c2d409ad960850b4b2c517/hp-cr677a-premium-plus-25-arkuszy,9511211392_7.jpg;22038;Format:10 x 15:0 | Gramatura:300 g:1 | Powierzchnia:błyszcząca:2 | ;
1054405;Papier fotograficzny;69.99;HP CR695A Premium Plus 50 arkuszy;http://f01.esfr.pl/foto/4/9511213667/bf522af9b839f98108894fd2593213b0/hp-cr695a-premium-plus-50-arkuszy,9511213667_7.jpg;33159;Format:10 x 15:0 | Gramatura:300 g:1 | Powierzchnia:błyszcząca:2 | ;
1054406;Papier fotograficzny;39.99;HP Q5456A Advanced 25 arkuszy;http://f00.esfr.pl/foto/3/9511546052/3888b6c6a27ef573aa6582f5e99f8235/hp-q5456a-advanced-25-arkuszy,9511546052_7.jpg;26063;Format:A4:0 | Gramatura:250 g:1 | Powierzchnia:błyszcząca:2 | ;
1054407;Papier fotograficzny;69.99;HP Q8698A Advanced 50 arkuszy;http://f00.esfr.pl/foto/5/9511571852/1eb0400bf75083ca4a969b4f93dfde1d/hp-q8698a-advanced-50-arkuszy,9511571852_7.jpg;26579;Format:A4:0 | Gramatura:250 g:1 | Powierzchnia:błyszcząca:2 | ;
1054408;Papier fotograficzny;34.99;HP Q8696A Advanced 25 arkuszy;http://f01.esfr.pl/foto/8/9511596142/3c4c671973e02f4ee79daa29dbec3553/hp-q8696a-advanced-25-arkuszy,9511596142_7.jpg;9567;Format:13 x 18:0 | Gramatura:250 g:1 | Powierzchnia:błyszcząca:2 | ;
1054409;Papier fotograficzny;29.99;HP Q8691A Advanced 25 arkuszy;http://f00.esfr.pl/foto/7/9511608557/17a18dde10f8d5bc04980f03f949efcc/hp-q8691a-advanced-25-arkuszy,9511608557_7.jpg;33160;Format:10 x 15:0 | Gramatura:250 g:1 | Powierzchnia:błyszcząca:2 | ;
1054410;Papier fotograficzny;44.99;HP Q8008A Advanced 60 arkuszy;http://f00.esfr.pl/foto/4/9511630892/606ccd57ffd0a6852cb34ac83d39b8e7/hp-q8008a-advanced-60-arkuszy,9511630892_7.jpg;19543;Format:10 x 15:0 | Gramatura:250 g:1 | Powierzchnia:błyszcząca:2 | ;
1054411;Papier fotograficzny;59.99;HP Q8692A Advanced 100 arkuszy;http://f01.esfr.pl/foto/5/9511633102/d93b085f8d705e72108f59419541eca4/hp-q8692a-advanced-100-arkuszy,9511633102_7.jpg;30920;Format:10 x 15:0 | Gramatura:250 g:1 | Powierzchnia:błyszcząca:2 | ;
1054412;Papier fotograficzny;59.99;HP Q2510A Everyday 100 arkuszy;http://f00.esfr.pl/foto/7/9511465902/1h1wv6t3551xg/hp-q2510a-everyday-100-arkuszy,9511465902_7.jpg;15024;Format:A4:0 | Gramatura:200 g:1 | Powierzchnia:półmatowa:2 | ;
1054413;Papier fotograficzny;69.99;HP Q5451A Everyday 25 arkuszy;http://f01.esfr.pl/foto/6/9511486952/hz950jc0jrxn/hp-q5451a-everyday-25-arkuszy,9511486952_7.jpg;15027;Format:A4:0 | Gramatura:200 g:1 | Powierzchnia:błyszcząca:2 | ;
1054414;Papier fotograficzny;89.99;HP CG966A Professional Laser 100 arkuszy;http://f01.esfr.pl/foto/5/9511056037/au7t3ihumm02/hp-cg966a-professional-laser-150-arkuszy,9511056037_7.jpg;28812;Format:A4:0 | Gramatura:200 g:1 | Powierzchnia:błyszcząca:2 | ;
1054415;Papier fotograficzny;69.99;HP CG965A Professional Laser 150 arkuszy;http://f00.esfr.pl/foto/7/9511044137/27d3194b04c674476e53cfb8ab216a0/canon-cg965a,9511044137_7.jpg;19545;Format:A4:0 | Gramatura:150 g:1 | Powierzchnia:błyszcząca:2 | ;
1054416;Papier fotograficzny;69.99;HP Q6550A Professional Laser 100 arkuszy;http://f01.esfr.pl/foto/4/9511561092/8763fc612ad915415b60d842618f1bd/hp-q6550a-professional-laser-100-arkuszy,9511561092_7.jpg;8194;Format:A4:0 | Gramatura:200 g:1 | Powierzchnia:matowa:2 | ;
1054420;Karty pamięci;39.99;SanDisk Ultra SDHC Class 10 UHS-I 16GB;http://f01.esfr.pl/foto/4/9510629757/g4lhl1jkzn9v/sandisk-ultra-sdhc-class-10-uhs-i-16gb_2,9510629757_7.jpg;53303;Typ karty:SDHC:0 | Pojemność:16 GB:1 | Prędkość odczytu do:30 MB/s:2 | Klasa prędkości:UHS-I:3 | ;
1054421;Karty pamięci;79.99;SanDisk Ultra SDHC Class 10 UHS-I 32GB;http://f00.esfr.pl/foto/4/9510652577/60cb6cdbaace41bea44de94f94bc0ffe/sandisk-ultra-sdhc-class-10-uhs-i-32gb_1,9510652577_7.jpg;53353;Typ karty:SDHC:0 | Pojemność:32 GB:1 | Prędkość odczytu do:30 MB/s:2 | Klasa prędkości:UHS-I / U1:3 | ;
1054426;Soundbar i speakerbar;899;Sony HT-CT180;http://f00.esfr.pl/foto/8/9500129367/5148d15f7721855076df3536fdeca8d/sony-ht-ct180_,9500129367_7.jpg;2113;Liczba kanałów:2.1:0 | Moc całkowita:100 W:1 | Dekodery dźwięku:Dolby Digital:2 | Łączność bezprzewodowa:Bluetooth, NFC:3 | Typ subwoofera:aktywny, bezprzewodowy:4 | ;
1054427;Słuchawki;299;Sony MDR-ZX330BT (czarny);http://f00.esfr.pl/foto/4/9515207567/14bb49c2358ed330c44bff6767a9bb8e/sony-mdr-zx330bt-czarny,9515207567_7.jpg;20260;Typ słuchawek:nauszne - zamknięte:0 | Pasmo przenoszenia:20 - 20000 Hz:1 | Dynamika (SPL):brak danych:2 | Transmisja bezprzewodowa:bluetooth:3 | ;
1054428;Słuchawki;379.00;Sony MDR-AS600BT (czarny);http://f01.esfr.pl/foto/1/9510679022/10f315ae2ba9817ef0f656d767c0ce71/archival-sony-mdr-as600bt-czarny,9510679022_2.jpg;2653;;
1054429;Słuchawki;249.00;Sony MDR-AS600BT (biały);http://f01.esfr.pl/foto/3/9510726377/70b6310f73edd5b61b4c36e069d18e08/archival-sony-mdr-as600bt-bialy,9510726377_2.jpg;42494;;
1054430;Słuchawki;379.00;Sony MDR-AS600BT (pomarańczowy);http://f01.esfr.pl/foto/1/9510711837/25fdcd08ad39fcb3415c87e5acc4d184/sony-mdr-as600bt-pomaranczowy,9510711837_2.jpg;16253;;
1054431;Słuchawki;379.00;Sony MDR-AS600BT (niebieski);http://f01.esfr.pl/foto/3/9510717882/fa497c3d6e1bb74bc5d2d86d0a3f8457/archival-sony-mdr-as600bt-niebieski,9510717882_2.jpg;14808;;
1054432;Lornetki;189.99;Celestron 44121;http://f01.esfr.pl/foto/8/9563050807/c511a627efdfe32f415432aa1a4f94c1/celestron-44121,9563050807_7.jpg;16002;;
1054465;Gry Xbox One;129.99;Call of Duty: Black Ops III;http://f00.esfr.pl/foto/8/9515483247/4ea138d6544940b7f514919feb5857d1/activision-call-of-duty-black-ops-iii-xone,9515483247_7.jpg;10915;Platforma:Xbox One:0 | Gatunek gry:akcja, FPS, strzelanka:1 | Przedział wiekowy (PEGI):18+:2 | Wersja językowa:polska (napisy):3 | Data premiery:6.11.2015:4 | ;
1054466;Gry PlayStation 4;249;Call of Duty: Black Ops III + dodatek;http://f00.esfr.pl/foto/8/9511188852/f77b3116f0d4944b8a0656cae896e5ce/activision-call-of-duty-black-ops-iii-ps4,9511188852_7.jpg;12563;Platforma:Playstation 4:0 | Gatunek gry:akcja, FPS, strzelanka:1 | Przedział wiekowy (PEGI):18+:2 | Wersja językowa:polska (napisy):3 | Data premiery:6.11.2015:4 | ;
1054467;Gry PC;179;Call of Duty: Black Ops III + dodatek;http://f01.esfr.pl/foto/4/9515498502/7946b9299243cae230000344b9b0cafe/activision-call-of-duty-black-ops-iii-pc,9515498502_7.jpg;15128;Platforma:komputer PC:0 | Gatunek gry:FPS, strzelanka:1 | Przedział wiekowy (PEGI):18+:2 | Wersja językowa:polska (napisy):3 | Data premiery:6.11.2015:4 | ;
